id,carat,cut,color,clarity,depth,table,x,y,z,price
3686,0.28,Very Good,H,VVS1,59.9,62.0,4.23,4.28,2.55,504
3281,0.9,Very Good,F,SI2,62.8,54.0,6.05,6.15,3.83,3217
6565,1.06,Good,E,SI2,58.8,61.0,6.63,6.67,3.91,4257
20871,1.41,Ideal,J,SI1,62.3,55.0,7.18,7.21,4.48,6889
20937,0.39,Ideal,D,VS1,62.0,57.0,4.71,4.67,2.91,1170
7653,0.3,Premium,F,VVS1,61.7,59.0,4.26,4.29,2.64,868
9565,0.4,Ideal,G,VS1,60.7,57.0,4.77,4.78,2.9,877
10648,2.01,Good,H,VS2,63.3,55.0,7.87,7.94,5.0,18640
16324,1.05,Ideal,F,VVS1,61.4,57.0,6.51,6.53,4.0,12273
19466,0.3,Ideal,F,VVS1,61.7,56.0,4.33,4.35,2.68,857
24458,0.9,Very Good,G,VS2,58.5,59.0,6.35,6.36,3.72,4484
11596,1.2,Very Good,G,VS2,62.0,55.0,6.8,6.84,4.23,7318
687,0.9,Good,F,SI1,63.2,61.0,6.09,6.13,3.86,3950
26499,1.2,Very Good,G,SI1,63.5,56.0,6.77,6.7,4.28,6666
16555,0.51,Very Good,F,SI1,62.5,59.0,5.08,5.1,3.18,1203
2830,1.01,Ideal,H,SI1,61.2,57.0,6.42,6.47,3.95,5387
21828,1.26,Ideal,E,VVS2,61.1,57.0,7.0,6.98,4.27,14429
16499,0.31,Very Good,H,IF,61.3,55.0,4.37,4.4,2.69,778
12415,0.31,Ideal,F,IF,62.1,54.0,4.33,4.37,2.7,914
25044,0.32,Ideal,G,VS1,61.2,57.0,4.4,4.43,2.7,645
2912,0.51,Very Good,I,SI2,60.5,56.0,5.23,5.25,3.17,1105
5208,0.3,Ideal,D,VS1,62.2,57.0,4.26,4.29,2.66,718
19479,0.32,Ideal,G,VS2,62.0,57.0,4.37,4.4,2.72,561
1452,0.47,Good,F,VS1,60.0,60.1,5.04,5.06,3.03,1243
15889,1.12,Premium,J,SI1,62.7,55.0,6.65,6.61,4.16,4064
22197,0.52,Premium,E,VS2,62.5,60.0,5.14,5.1,3.2,1694
21673,0.53,Good,G,VS2,63.4,58.0,5.13,5.16,3.26,1395
20043,1.31,Premium,H,SI2,61.4,60.0,7.04,7.0,4.31,6236
20270,0.7,Premium,F,SI1,62.1,58.0,5.7,5.64,3.52,2527
20520,1.3,Very Good,J,VS2,63.3,57.0,6.98,6.96,4.41,4106
6331,1.12,Very Good,D,SI1,62.2,59.0,6.65,6.67,4.14,5966
26619,0.71,Good,E,SI1,61.5,61.0,5.64,5.67,3.48,2573
18892,0.39,Ideal,H,SI2,61.5,57.0,4.66,4.7,2.88,558
24694,1.51,Ideal,H,SI1,62.7,56.0,7.32,7.38,4.61,9694
2166,1.0,Premium,F,VS2,62.7,58.0,6.4,6.33,3.99,6608
22718,0.34,Ideal,D,IF,62.1,57.0,4.52,4.46,2.79,2346
13664,0.31,Ideal,D,SI1,61.2,57.0,4.34,4.38,2.67,533
10877,0.52,Good,E,SI2,60.5,62.0,5.15,5.2,3.13,1199
12989,1.54,Premium,G,VS2,60.2,60.0,7.51,7.44,4.5,13292
10592,0.26,Ideal,H,VVS2,62.5,54.0,4.11,4.14,2.58,508
25079,0.33,Ideal,I,VS1,61.7,55.0,4.44,4.47,2.75,573
22803,1.0,Fair,G,SI1,65.7,54.0,6.24,6.16,4.07,2964
23257,0.33,Ideal,E,VVS2,61.2,57.0,4.47,4.45,2.73,1114
23248,1.21,Very Good,G,SI2,59.6,60.0,6.92,6.94,4.13,5556
16429,0.73,Premium,F,I1,59.3,61.0,5.88,5.75,3.46,1207
5698,1.56,Premium,I,VVS2,60.5,58.0,7.53,7.45,4.53,8858
18458,0.71,Premium,E,VVS2,59.0,59.0,5.88,5.82,3.45,3380
15176,1.14,Ideal,G,VS1,62.3,56.0,6.73,6.7,4.18,7948
15283,0.35,Ideal,E,VS2,62.1,56.0,4.53,4.52,2.81,984
513,0.38,Very Good,F,SI2,61.7,61.0,4.61,4.67,2.83,600
16610,0.65,Very Good,D,VS1,60.8,57.2,5.55,5.63,3.4,2752
6624,1.09,Ideal,G,VS2,60.9,57.0,6.69,6.72,4.08,6617
3091,1.51,Good,I,SI1,63.8,59.0,7.27,7.21,4.62,6266
5734,0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,469
25582,0.3,Good,E,SI1,63.2,57.0,4.25,4.3,2.7,526
17161,0.43,Very Good,I,SI2,61.5,54.0,4.86,4.89,3.0,691
9065,0.9,Fair,J,SI1,64.6,61.0,5.92,5.87,3.81,2438
21747,0.7,Good,D,SI1,63.6,60.0,5.59,5.51,3.51,2512
25118,0.61,Ideal,I,VVS2,62.0,54.0,5.51,5.47,3.4,1867
13074,1.12,Premium,G,IF,61.2,58.0,6.67,6.7,4.09,9440
11881,2.11,Premium,H,SI2,61.0,58.0,8.31,8.27,5.06,13233
18393,0.5,Premium,F,VS1,62.3,55.0,5.09,5.06,3.16,1838
13402,1.05,Ideal,D,VS1,60.5,57.0,6.61,6.58,3.99,8820
16459,0.54,Ideal,E,VS2,61.9,57.0,5.23,5.2,3.23,1847
6832,1.03,Ideal,G,VS1,60.8,57.0,6.55,6.57,3.99,7587
6975,0.71,Ideal,G,SI1,61.9,56.0,5.73,5.76,3.55,3007
6535,1.0,Good,F,SI2,62.0,59.0,6.32,6.36,3.93,4204
1516,1.5,Good,J,VS2,61.7,56.0,7.23,7.33,4.49,7177
14972,0.31,Premium,H,VVS2,61.4,58.0,4.35,4.32,2.66,802
6061,1.07,Very Good,G,VS2,63.0,55.0,6.5,6.55,4.11,6355
18893,0.71,Very Good,F,SI1,63.3,60.0,5.61,5.54,3.53,2198
23862,1.0,Good,G,SI2,64.2,57.0,6.25,6.27,4.02,3906
9817,0.92,Ideal,F,SI2,61.5,53.0,6.26,6.3,3.86,4691
7962,0.26,Very Good,E,VVS1,61.8,59.0,4.11,4.14,2.55,539
3689,1.82,Premium,G,SI1,62.7,58.0,7.75,7.68,4.84,15162
3885,0.55,Ideal,G,SI1,60.9,56.0,5.3,5.32,3.24,1421
11048,0.4,Very Good,I,SI1,63.2,55.0,4.72,4.68,2.97,765
22026,1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,3816
9135,0.72,Ideal,F,VVS1,61.7,56.0,5.73,5.77,3.55,3795
24374,1.0,Premium,E,SI2,61.4,61.0,6.41,6.36,3.92,4704
12171,1.0,Premium,D,SI1,59.6,57.0,6.54,6.44,3.87,5880
1541,1.5,Very Good,H,SI1,62.4,58.0,7.29,7.26,4.54,9237
26409,1.06,Good,E,SI2,63.9,60.0,6.45,6.41,4.11,4321
1259,1.14,Premium,G,VS2,61.2,58.0,6.75,6.71,4.12,6619
4049,0.86,Premium,E,SI1,61.9,61.0,6.07,5.99,3.73,3323
5465,1.2,Premium,F,VS2,62.8,59.0,6.78,6.69,4.23,8964
14079,0.41,Very Good,I,VVS1,61.7,57.0,4.78,4.82,2.97,863
5437,1.15,Premium,H,SI2,62.0,58.0,6.7,6.66,4.14,4830
11350,0.67,Very Good,G,VS2,60.4,61.0,5.61,5.64,3.4,2080
8840,1.09,Premium,D,SI2,62.2,59.0,6.49,6.46,4.03,4682
4711,0.32,Ideal,H,IF,61.6,55.0,4.41,4.42,2.72,814
23974,0.38,Ideal,H,VS2,62.8,56.0,4.62,4.59,2.89,898
19315,0.4,Premium,D,VS1,59.2,59.0,4.79,4.81,2.84,1123
16386,1.51,Ideal,F,SI1,62.6,57.0,7.31,7.25,4.56,12252
23704,0.3,Ideal,G,VS1,61.8,55.0,4.33,4.31,2.67,776
16647,0.8,Ideal,E,VS1,61.8,56.0,5.92,5.96,3.67,5007
14027,0.28,Ideal,F,VVS2,61.6,55.0,4.22,4.26,2.61,612
24632,2.05,Premium,E,SI2,59.7,59.0,8.39,8.27,4.97,17237
2556,0.71,Premium,D,SI1,60.6,58.0,5.79,5.77,3.5,2863
825,0.46,Ideal,J,IF,61.8,56.0,4.98,4.95,3.07,1221
6617,1.0,Good,J,VS1,61.7,64.0,6.63,6.51,3.82,3920
3161,1.21,Very Good,G,VVS2,60.4,56.0,6.96,6.91,4.19,9878
11009,0.3,Good,J,SI1,63.8,56.0,4.23,4.26,2.71,351
14840,1.08,Premium,F,SI2,59.9,58.0,6.75,6.66,4.01,3931
8103,0.57,Very Good,E,VS2,61.0,57.0,5.33,5.35,3.26,1785
22724,1.0,Ideal,H,VS2,62.5,56.0,6.41,6.33,3.98,5139
19225,0.59,Very Good,H,VS1,62.1,55.0,5.37,5.41,3.35,1757
1264,1.3,Very Good,H,SI2,62.8,58.0,6.93,7.01,4.38,6140
13340,0.35,Very Good,J,SI1,63.3,56.0,4.53,4.5,2.86,526
1255,0.72,Ideal,G,VVS1,61.7,54.8,5.73,5.77,3.55,3548
4387,0.72,Premium,J,VS2,61.4,58.0,5.76,5.74,3.53,1944
12386,1.01,Very Good,E,SI1,62.6,57.0,6.36,6.41,4.0,4912
15333,0.4,Premium,G,VS1,60.7,58.0,4.78,4.81,2.91,877
6059,1.06,Ideal,F,VS2,62.1,55.0,6.52,6.55,4.06,7334
10981,1.1,Premium,G,VS2,59.6,60.0,6.72,6.7,4.0,6121
9029,1.8,Premium,D,SI1,61.2,58.0,7.88,7.7,4.79,12338
19032,1.05,Ideal,G,VS2,61.9,56.0,6.56,6.52,4.05,6604
10149,1.54,Very Good,I,SI2,63.3,60.0,7.34,7.31,4.64,7437
5777,1.03,Premium,E,SI2,61.0,60.0,6.46,6.53,3.96,4441
11989,0.7,Very Good,E,SI1,63.5,58.0,5.65,5.62,3.58,2592
11555,1.11,Ideal,I,SI1,61.9,55.0,6.65,6.66,4.12,5329
26624,0.51,Ideal,D,VS2,62.7,55.0,5.12,5.09,3.2,1882
4152,0.32,Ideal,E,SI1,61.5,55.0,4.4,4.44,2.72,682
20423,0.37,Ideal,I,VS2,61.5,56.0,4.6,4.63,2.84,537
12745,0.33,Ideal,I,VVS2,62.4,57.0,4.44,4.41,2.76,743
22831,0.54,Very Good,D,SI1,62.0,55.0,5.21,5.24,3.24,1662
13046,0.54,Ideal,E,VS2,61.7,55.0,5.23,5.2,3.22,1609
8167,0.3,Ideal,G,VS1,62.2,55.0,4.28,4.31,2.67,624
9961,0.48,Fair,E,VS2,64.9,54.0,4.94,4.92,3.2,1215
15015,0.52,Ideal,D,VS2,61.3,56.0,5.15,5.2,3.17,1822
5605,1.5,Very Good,E,VS2,61.0,55.0,7.38,7.45,4.52,13963
13933,0.41,Ideal,H,SI1,62.4,53.0,4.78,4.81,2.99,722
23884,0.3,Premium,D,VS2,60.6,59.0,4.28,4.36,2.62,710
6834,0.31,Premium,F,VS2,62.4,58.0,4.31,4.34,2.7,625
13242,0.3,Ideal,G,SI1,62.3,56.0,4.29,4.32,2.68,432
10045,1.02,Very Good,E,VS2,60.6,61.0,6.44,6.47,3.91,6366
2503,0.34,Ideal,H,VS2,61.7,57.0,4.48,4.46,2.76,689
26307,0.61,Premium,H,VS1,59.6,61.0,5.53,5.44,3.27,1793
2615,0.42,Ideal,F,VVS1,62.0,55.0,4.81,4.84,2.99,1326
6504,1.03,Premium,E,VS2,61.2,59.0,6.53,6.47,3.98,7192
11468,0.7,Very Good,E,SI2,61.7,59.0,5.7,5.74,3.52,2464
26511,0.23,Ideal,F,VS1,61.1,56.0,3.97,3.99,2.43,548
19735,0.32,Premium,G,VVS2,61.7,58.0,4.37,4.35,2.73,936
26911,0.33,Ideal,I,VS2,62.4,56.0,4.39,4.43,2.75,463
20293,0.4,Ideal,G,SI1,61.8,57.0,4.74,4.78,2.94,873
5697,0.74,Ideal,J,VS1,61.7,57.0,5.79,5.84,3.59,2468
23357,0.7,Good,I,VS2,63.9,65.0,5.6,5.56,3.56,2268
5077,1.53,Premium,I,SI1,61.5,59.0,7.39,7.32,4.52,8911
12711,0.4,Premium,D,SI2,61.9,58.0,4.71,4.73,2.92,666
1509,0.33,Ideal,G,SI2,61.7,55.0,4.46,4.48,2.76,463
13343,0.72,Premium,J,VS2,61.7,58.0,5.77,5.67,3.53,2043
6167,1.32,Premium,J,SI2,61.2,59.0,7.08,7.04,4.32,4160
4988,1.0,Ideal,F,SI1,62.0,55.0,6.39,6.44,3.98,5239
23927,0.33,Premium,H,VS1,62.4,60.0,4.42,4.39,2.75,693
17351,1.18,Ideal,I,VS1,62.6,55.0,6.79,6.73,4.24,6661
5888,0.31,Premium,I,VS1,62.6,59.0,4.29,4.33,2.7,489
17800,1.02,Ideal,H,SI2,61.0,58.0,6.5,6.54,3.98,4360
9242,0.34,Good,G,VVS2,58.0,61.0,4.56,4.58,2.65,826
21310,1.0,Ideal,H,SI1,61.4,55.0,6.49,6.44,3.97,4469
870,0.5,Ideal,I,SI1,59.8,59.0,5.18,5.15,3.09,1031
18747,0.52,Ideal,I,SI1,61.8,54.0,5.16,5.19,3.2,1094
13369,1.02,Premium,D,SI1,60.6,59.0,6.53,6.47,3.94,5998
15937,1.01,Premium,E,SI2,61.0,56.0,6.42,6.36,3.9,4371
23195,0.9,Very Good,E,IF,63.9,55.0,6.05,6.09,3.88,7747
17965,0.53,Ideal,G,VVS2,61.7,56.0,5.2,5.23,3.22,1948
15481,1.01,Premium,H,SI2,62.5,58.0,6.39,6.35,3.98,3959
22900,0.71,Ideal,H,VS1,61.6,57.0,5.74,5.79,3.55,2175
21218,0.91,Very Good,D,VS1,62.5,56.0,6.14,6.18,3.85,5597
7211,0.3,Ideal,F,IF,62.1,57.0,4.27,4.3,2.66,886
7959,0.6,Ideal,D,SI1,61.7,56.0,5.39,5.44,3.34,2263
11338,0.7,Very Good,F,SI1,60.0,58.0,5.75,5.79,3.46,2553
25073,0.3,Ideal,E,I1,60.3,57.0,4.39,4.36,2.64,495
1769,0.51,Ideal,D,SI1,61.7,55.0,5.11,5.16,3.17,1569
11205,0.56,Good,E,VS1,61.7,65.0,5.21,5.23,3.22,1938
19072,0.57,Very Good,D,VS2,61.4,56.0,5.34,5.37,3.29,1998
16767,1.54,Premium,G,VVS2,62.2,59.0,7.41,7.37,4.6,15983
14127,0.55,Premium,I,VS2,61.7,55.0,5.35,5.29,3.28,1314
21928,1.01,Ideal,I,SI1,61.9,57.0,6.4,6.5,3.98,4509
10677,1.52,Ideal,E,SI1,62.1,56.0,7.35,7.38,4.57,13280
3990,1.51,Ideal,J,VS1,62.7,56.0,7.3,7.35,4.59,8092
12650,1.5,Ideal,F,VVS2,63.1,57.0,7.32,7.23,4.59,18159
7771,0.37,Premium,F,VS2,61.9,58.0,4.6,4.54,2.83,957
8102,0.56,Ideal,D,VS2,61.9,57.0,5.3,5.26,3.27,2066
14723,0.7,Premium,E,VS2,62.8,61.0,5.66,5.62,3.54,2737
4846,1.21,Ideal,H,VS2,62.4,59.0,6.81,6.79,4.24,7236
6532,2.37,Ideal,H,SI2,62.1,55.0,8.52,8.54,5.3,16937
24366,1.01,Good,G,VS2,62.7,60.0,6.27,6.32,3.95,6126
7226,0.36,Ideal,D,SI1,62.1,56.0,4.58,4.53,2.83,851
26836,1.24,Ideal,I,SI2,60.7,57.0,6.98,6.92,4.22,4812
24601,2.01,Very Good,E,SI2,63.3,61.0,7.86,7.8,4.96,15618
2425,1.13,Premium,E,SI2,60.4,59.0,6.75,6.7,4.06,5316
6103,1.01,Very Good,D,SI2,59.8,57.0,6.51,6.57,3.91,4260
20577,0.81,Ideal,G,VS1,61.6,56.0,5.99,6.02,3.7,3923
9036,0.33,Ideal,E,SI1,61.5,55.0,4.46,4.49,2.75,532
11183,1.24,Very Good,F,VVS1,62.7,61.0,6.75,6.84,4.26,11716
18350,0.42,Very Good,F,SI1,63.3,56.0,4.79,4.75,3.02,926
642,0.23,Premium,D,VVS2,59.6,61.0,4.03,3.99,2.39,640
1526,1.02,Premium,E,SI2,62.9,56.0,6.43,6.36,4.02,4478
8453,0.3,Premium,D,SI1,61.0,61.0,4.29,4.27,2.61,709
17851,0.31,Ideal,F,VS2,62.0,56.0,4.39,4.35,2.71,802
17865,0.3,Good,G,VS2,63.5,58.0,4.24,4.29,2.71,456
440,1.04,Premium,F,VVS2,59.2,58.0,6.68,6.66,3.95,8722
8183,0.51,Premium,J,SI1,62.6,59.0,5.1,5.06,3.18,1020
9704,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,808
13015,0.51,Very Good,E,SI1,62.8,56.0,5.07,5.15,3.21,1438
24722,1.5,Good,E,SI2,63.5,59.0,7.25,7.28,4.61,9281
15267,1.11,Ideal,E,SI2,60.6,56.0,6.76,6.78,4.1,5962
9178,0.51,Ideal,G,VS2,61.0,56.0,5.17,5.2,3.16,1585
20049,0.91,Very Good,D,SI1,63.0,59.0,6.11,6.15,3.86,4429
6491,0.4,Very Good,G,IF,61.4,54.0,4.76,4.79,2.93,1229
12893,1.5,Very Good,H,SI1,63.4,57.0,7.27,7.23,4.59,7708
25575,1.05,Premium,G,SI2,60.1,60.0,6.66,6.58,3.98,3898
1412,0.91,Very Good,I,VS2,59.9,58.0,6.35,6.27,3.78,4008
16332,1.05,Premium,E,SI1,61.2,58.0,6.57,6.53,4.01,5433
25775,0.45,Premium,I,SI2,60.1,59.0,4.96,4.92,3.02,830
18279,0.41,Ideal,E,SI1,62.6,57.0,4.73,4.72,2.96,969
25884,0.96,Fair,G,SI2,72.2,56.0,6.01,5.81,4.28,2438
6212,0.59,Very Good,E,SI1,61.3,58.0,5.41,5.45,3.33,1748
12290,0.31,Ideal,D,VS2,62.2,57.0,4.31,4.34,2.69,734
24022,1.12,Premium,I,SI1,60.6,60.0,6.77,6.73,4.09,4390
26330,2.01,Very Good,I,VS2,59.2,62.0,8.14,8.17,4.83,16626
15890,1.01,Very Good,G,VVS2,59.7,59.0,6.5,6.56,3.9,7226
11941,0.3,Very Good,F,SI1,62.9,57.0,4.25,4.27,2.68,500
1766,1.31,Ideal,G,VVS1,61.1,57.0,7.06,7.01,4.3,11247
12178,1.02,Ideal,F,VS1,61.2,57.0,6.45,6.52,3.98,8024
25298,0.9,Good,G,SI2,63.7,62.0,6.01,6.07,3.85,3067
10134,1.08,Ideal,G,SI2,62.7,54.0,6.63,6.57,4.14,3825
7857,0.73,Very Good,G,VS1,62.4,58.1,5.71,5.75,3.58,2999
11070,0.4,Ideal,G,SI1,61.5,57.0,4.74,4.76,2.92,942
7567,0.32,Very Good,E,SI1,60.4,61.0,4.39,4.42,2.66,524
11320,0.39,Ideal,F,VVS2,61.7,56.0,4.7,4.73,2.91,988
24177,0.51,Ideal,F,VS2,62.9,55.0,5.12,5.08,3.21,1687
14603,1.07,Ideal,G,SI1,62.1,57.0,6.59,6.52,4.07,5232
25895,1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,4891
16773,0.25,Ideal,G,VS1,62.0,54.0,4.06,4.07,2.52,438
26313,1.28,Ideal,G,VVS1,62.1,56.0,6.93,6.96,4.31,11147
25146,1.02,Ideal,H,SI1,60.9,57.0,6.51,6.55,3.98,5522
2862,0.56,Very Good,F,SI1,60.0,57.0,5.41,5.38,3.24,1679
5653,2.05,Premium,I,VS2,62.5,59.0,8.07,8.12,5.06,15897
17893,2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,18795
6935,0.33,Ideal,F,VVS1,62.6,54.0,4.44,4.47,2.79,880
18192,0.52,Ideal,G,VS1,61.9,55.0,5.16,5.18,3.2,1722
13946,0.34,Premium,D,SI1,62.0,58.0,4.47,4.43,2.76,750
15403,0.92,Premium,E,SI1,62.2,58.0,6.23,6.18,3.86,4482
9003,1.02,Premium,G,SI1,61.7,58.0,6.47,6.37,3.96,5169
19138,1.05,Ideal,E,VS1,62.6,57.0,6.5,6.44,4.05,7762
20838,0.32,Ideal,G,VS1,60.7,56.0,4.46,4.43,2.7,773
7466,0.32,Premium,E,IF,61.6,58.0,4.39,4.38,2.7,1170
13500,1.2,Premium,E,SI1,61.8,56.0,6.82,6.75,4.19,6653
1213,1.07,Ideal,H,SI2,62.8,56.0,6.5,6.56,4.1,4899
20388,0.71,Premium,E,VVS1,61.8,56.0,5.71,5.68,3.52,3936
5665,1.23,Premium,J,VS2,61.9,55.0,6.94,6.88,4.28,5504
1490,0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,1087
23128,0.9,Very Good,H,SI2,59.6,59.0,6.38,6.24,3.76,3250
11322,0.93,Good,D,SI2,64.5,58.0,6.11,6.14,3.95,3839
3350,1.22,Ideal,H,SI2,61.7,56.0,6.87,6.93,4.26,5502
8872,0.55,Ideal,G,VVS1,61.2,56.0,5.27,5.29,3.23,2632
26138,0.81,Very Good,F,SI1,62.2,56.0,5.97,5.99,3.72,3308
24049,0.41,Ideal,J,VS2,62.2,54.0,4.76,4.79,2.97,613
12865,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,3897
26583,0.71,Very Good,I,VS2,61.1,60.0,5.72,5.77,3.51,2384
13748,1.51,Premium,H,VS1,59.6,60.0,7.5,7.41,4.44,10655
14931,0.71,Very Good,D,VS2,60.3,62.0,5.69,5.76,3.45,3131
25893,0.8,Premium,F,VS2,62.0,61.0,5.99,5.91,3.69,3369
8881,0.31,Premium,H,IF,61.0,58.0,4.34,4.38,2.66,816
5782,0.4,Premium,G,SI1,62.7,59.0,4.71,4.67,2.94,900
15033,0.32,Ideal,G,SI1,62.6,55.0,4.41,4.38,2.75,571
1791,0.8,Very Good,H,SI1,63.2,54.0,5.93,5.88,3.73,2553
920,0.31,Very Good,G,SI2,61.8,59.0,4.3,4.34,2.67,408
9985,0.38,Ideal,F,VVS1,61.9,54.0,4.7,4.67,2.9,1257
19116,1.21,Good,H,SI1,58.2,58.0,6.98,7.01,4.07,6022
12397,1.11,Premium,I,SI2,61.8,58.0,6.61,6.66,4.1,4120
2680,0.37,Good,H,SI1,64.0,55.0,4.53,4.57,2.91,528
19882,1.08,Ideal,H,SI2,61.8,55.0,6.57,6.6,4.07,4491
11012,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2351
26075,0.31,Premium,F,VS2,62.0,58.0,4.37,4.31,2.69,802
25319,0.5,Ideal,E,SI1,61.6,57.0,5.13,5.09,3.15,1415
9244,0.3,Ideal,E,VVS2,61.5,55.0,4.33,4.35,2.67,731
23872,0.7,Very Good,D,SI1,63.7,59.0,5.59,5.65,3.58,2210
23865,0.73,Premium,G,VS1,61.5,58.0,5.79,5.75,3.55,2770
4206,1.0,Premium,G,VS2,62.9,56.0,6.42,6.27,3.99,5806
26371,0.5,Very Good,G,SI2,58.6,61.0,5.16,5.21,3.04,983
18743,0.53,Ideal,I,VS2,61.9,54.0,5.21,5.23,3.23,1173
6392,0.41,Very Good,E,SI1,63.1,57.0,4.78,4.73,3.0,904
22212,1.01,Ideal,G,VS1,62.1,54.0,6.41,6.43,3.99,7262
15714,0.43,Premium,E,SI1,62.4,56.0,4.83,4.79,3.0,1016
24278,0.4,Premium,F,VS1,60.5,60.0,4.76,4.8,2.89,982
7237,0.3,Very Good,J,VS1,61.7,61.0,4.33,4.38,2.66,427
15956,0.39,Ideal,F,VS1,61.9,55.2,4.66,4.7,2.89,939
13698,0.32,Ideal,D,SI1,62.0,57.0,4.37,4.4,2.72,589
22757,0.51,Ideal,D,SI2,62.8,57.0,5.12,5.1,3.21,1359
20454,0.41,Premium,E,SI1,60.2,60.0,4.82,4.78,2.89,969
20840,1.51,Very Good,I,SI2,60.6,60.2,7.32,7.37,4.45,7441
1361,1.09,Very Good,G,SI1,60.2,60.0,6.66,6.7,4.02,5305
2034,1.51,Very Good,H,VS1,61.8,59.0,7.27,7.32,4.51,11161
2490,1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,10930
23895,1.56,Very Good,I,SI1,60.2,61.0,7.5,7.59,4.54,8470
18614,0.74,Ideal,J,VVS2,61.7,55.0,5.83,5.87,3.61,2106
11634,0.26,Ideal,I,VS1,61.9,56.0,4.08,4.16,2.55,358
9776,0.41,Ideal,G,IF,61.7,56.0,4.77,4.8,2.95,1367
24266,0.9,Good,D,SI2,60.3,64.0,6.14,6.1,3.69,3473
17581,0.43,Ideal,H,SI1,62.5,57.0,4.84,4.79,3.01,919
13636,0.41,Ideal,E,VVS2,61.0,56.0,4.79,4.82,2.93,1187
22092,0.55,Very Good,F,SI1,60.5,59.0,5.29,5.35,3.22,1370
20718,0.91,Good,F,SI1,58.0,57.0,6.36,6.47,3.72,4067
3234,0.4,Very Good,G,VS2,61.9,59.0,4.67,4.7,2.9,772
23540,1.16,Ideal,G,IF,62.0,57.0,6.73,6.7,4.16,10082
14064,0.55,Very Good,E,SI1,63.2,58.0,5.21,5.23,3.3,1381
17736,1.28,Very Good,H,SI2,60.4,61.0,7.08,7.03,4.26,6766
22879,0.7,Ideal,E,VS1,62.6,55.0,5.66,5.69,3.55,3167
24877,0.31,Ideal,E,VS2,62.0,56.0,4.36,4.38,2.71,589
2949,0.52,Ideal,F,IF,61.7,57.0,5.13,5.17,3.18,2733
13457,1.01,Good,J,SI2,59.5,62.0,6.42,6.46,3.83,3756
16683,0.3,Premium,E,VS2,61.7,60.0,4.31,4.28,2.65,731
9415,0.55,Very Good,E,VS2,62.3,61.0,5.16,5.21,3.23,1669
12151,0.3,Very Good,H,VVS1,62.0,59.0,4.26,4.29,2.65,684
15194,1.7,Very Good,H,VS2,62.8,58.0,7.52,7.57,4.74,12874
4915,0.3,Ideal,F,IF,62.0,56.0,4.3,4.34,2.68,947
2635,0.98,Very Good,G,SI2,62.2,57.0,6.33,6.37,3.95,4542
11863,0.6,Ideal,F,VS1,62.9,57.0,5.35,5.31,3.35,2142
414,2.36,Ideal,H,SI2,62.2,55.0,8.51,8.56,5.3,17569
11186,0.56,Ideal,I,SI1,61.8,54.0,5.28,5.31,3.27,1212
4504,0.33,Ideal,H,SI1,63.0,57.0,4.41,4.39,2.77,610
8955,0.33,Ideal,F,IF,61.2,56.0,4.48,4.5,2.75,957
5361,0.31,Good,D,SI1,63.8,57.0,4.29,4.33,2.75,533
14001,1.15,Very Good,D,SI2,61.8,61.0,6.62,6.69,4.11,5186
352,0.96,Fair,F,SI2,65.2,58.0,6.14,6.12,3.99,3688
6501,0.33,Premium,G,VS1,60.8,59.0,4.45,4.43,2.7,854
2229,0.29,Very Good,D,SI1,59.8,55.0,4.3,4.35,2.58,737
26644,0.31,Premium,G,SI1,60.4,58.0,4.42,4.39,2.66,593
13869,1.23,Good,G,SI1,63.1,56.0,6.78,6.81,4.29,6545
1979,0.55,Ideal,F,VS2,61.2,55.0,5.3,5.28,3.24,1698
21697,0.51,Good,D,VS2,63.7,57.0,5.05,5.0,3.2,1665
3914,0.83,Good,F,SI2,63.7,59.0,5.91,5.86,3.75,1968
22174,0.33,Ideal,G,IF,61.9,56.0,4.43,4.47,2.75,925
17623,0.41,Premium,G,VS1,62.4,57.0,4.74,4.71,2.95,961
4635,1.07,Ideal,G,VS1,62.2,56.0,6.53,6.56,4.07,7748
18446,0.7,Ideal,D,SI2,62.1,56.0,5.67,5.71,3.53,2575
18023,1.14,Fair,J,SI2,64.4,55.0,6.56,6.54,4.22,3403
17877,0.27,Ideal,E,VVS2,62.5,57.0,4.13,4.1,2.57,799
16570,0.3,Ideal,J,VVS2,62.3,58.0,4.26,4.28,2.66,439
17923,1.13,Very Good,H,SI1,63.3,56.0,6.65,6.62,4.2,4689
9977,0.41,Ideal,F,VS1,62.1,56.0,4.8,4.77,2.97,1076
11309,0.53,Ideal,E,VS2,60.0,57.0,5.3,5.24,3.16,1813
25921,0.31,Ideal,D,SI1,62.0,56.0,4.35,4.39,2.71,533
23698,0.32,Ideal,F,SI1,61.0,55.0,4.45,4.47,2.72,648
